file_name,file_type,mime_type,full_path,saved_path,size_mb
WhatsApp Image 2020-09-28 at 19.28.34-1.jpeg,Others,Others,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.04 Dokumentasi Project/Pemasangan patok,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.04 Dokumentasi Project/Pemasangan patok/WhatsApp Image 2020-09-28 at 19.28.34-1.jpeg,0.00
WhatsApp Image 2020-10-01 at 09.18.19.jpeg,img,image/jpeg,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.04 Dokumentasi Project/Pemasangan patok,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.04 Dokumentasi Project/Pemasangan patok/WhatsApp Image 2020-10-01 at 09.18.19.jpg,0.26
patok 47.jpeg,img,image/jpeg,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.04 Dokumentasi Project/Pemasangan patok,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.04 Dokumentasi Project/Pemasangan patok/patok 47.jpg,0.24
KTP Daniel Tandias (kartini).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP/KTP Daniel Tandias (kartini).pdf,0.26
KTP Daniel Tandias (muara karang).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP/KTP Daniel Tandias (muara karang).pdf,0.30
KTP Kenneth Atman.jpeg,img,image/jpeg,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP/KTP Kenneth Atman.jpg,0.22
NPWP Daniel Tandias.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP/NPWP Daniel Tandias.pdf,0.13
Thumbs.db,Others,application/x-tika-msoffice,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.05 KTP & NPWP/Thumbs.doc,0.02
1. GGU_Pengunguman Koran Pengalihan Saham Tanggal 13 November 2020 (NERACA No. 10543) Hal. 4.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.06 Pengunguman Koran,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.06 Pengunguman Koran/1. GGU_Pengunguman Koran Pengalihan Saham Tanggal 13 November 2020 (NERACA No. 10543) Hal. 4.pdf,0.94
Peta Bidang GGU1.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.07 Peta,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.07 Peta/Peta Bidang GGU1.pdf,4.41
GGU 5.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 5.pdf,1.73
GGU 6.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 6.pdf,1.77
GGU 7.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 7.pdf,1.75
GGU 8.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 8.pdf,1.80
GGU 9.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 9.pdf,1.73
GGU 17.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 17.pdf,1.54
GGU 1.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 1.pdf,1.59
GGU 10.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 10.pdf,1.76
GGU 11.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 11.pdf,1.73
GGU 12.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 12.pdf,1.74
GGU 13.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 13.pdf,1.76
GGU 14.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 14.pdf,1.73
GGU 15.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 15.pdf,1.75
GGU 16.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 16.pdf,1.75
GGU 18.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 18.pdf,1.75
GGU 19.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 19.pdf,1.71
GGU 2.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 2.pdf,1.79
GGU 20.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 20.pdf,1.73
GGU 21.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 21.pdf,1.74
GGU 3.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 3.pdf,1.75
GGU 4.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/SKPT GGU 1/GGU 4.pdf,1.75
skpt 38 GGU-20201102T061115Z-001.zip,zip,application/zip,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/skpt 38 GGU-20201102T061115Z-001.zip,119.41
GGU 1.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 1.pdf,1.58
GGU 10.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 10.pdf,1.76
GGU 6.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 6.pdf,1.77
GGU 37 (613).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 37 (613).pdf,6.15
GGU 38 (602).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 38 (602).pdf,6.08
GGU 4.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 4.pdf,1.75
GGU 5.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 5.pdf,1.73
GGU 16.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 16.pdf,1.75
GGU 17.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 17.pdf,1.54
GGU 18.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 18.pdf,1.75
GGU 19.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 19.pdf,1.71
GGU 2.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 2.pdf,1.78
GGU 20.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 20.pdf,1.73
GGU 21.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 21.pdf,1.74
GGU 22 (581).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 22 (581).pdf,6.28
GGU 23 (583).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 23 (583).pdf,5.60
GGU 24 (585).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 24 (585).pdf,6.62
GGU 25 (587).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 25 (587).pdf,5.92
GGU 26 (588).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 26 (588).pdf,5.97
GGU 27 (589).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 27 (589).pdf,5.46
GGU 28 (600).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 28 (600).pdf,5.52
GGU 29 (601).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 29 (601).pdf,5.45
GGU 3.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 3.pdf,1.75
GGU 30 (590).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 30 (590).pdf,5.60
GGU 11.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 11.pdf,1.73
GGU 12.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 12.pdf,1.74
GGU 13.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 13.pdf,1.76
GGU 14.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 14.pdf,1.73
GGU 15.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 15.pdf,1.75
GGU 31 (612).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 31 (612).pdf,5.52
GGU 32 (618).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 32 (618).pdf,5.47
GGU 33 (67).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 33 (67).pdf,5.60
GGU 34 (616).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 34 (616).pdf,5.50
GGU 35 (515).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 35 (515).pdf,5.95
GGU 36 (614).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 36 (614).pdf,6.24
GGU 7.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 7.pdf,1.75
GGU 8.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 8.pdf,1.80
GGU 9.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.08 SKPT/GGU 9.pdf,1.73
SPPT-PBB No. AE.009128 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009128 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.54
SPPT-PBB No. AE010762  PT. Graha Gala Cipta Luas. 15.436 (Loa Kulu Kota).pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE010762  PT. Graha Gala Cipta Luas. 15.436 (Loa Kulu Kota).pdf,0.57
SPPT-PBB No. AE.009135 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009135 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.54
SPPT-PBB No. AE.009136 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009136 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.54
SPPT-PBB No. AE.009137 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009137 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.56
SPPT-PBB No. AE.009116 PT. Graha Galacipta Utama Luas. 23.823.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009116 PT. Graha Galacipta Utama Luas. 23.823.pdf,0.55
SPPT-PBB No. AE.009117 PT. Graha Galacipta Utama Luas. 23.823.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009117 PT. Graha Galacipta Utama Luas. 23.823.pdf,0.54
SPPT-PBB No. AE.009141 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009141 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.54
SPPT-PBB No. AE.009138 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009138 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.53
SPPT-PBB No. AE.009139 PT. Graha Galacipta Utama Luas. 20.000.pdf,pdf,application/pdf,/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang,pdf_exports/REPOSITORY/Personal Folders/cahyo1/033. PT Graha Galacipta Utama (GGU)/033.09 SPPT-PBB/GGU 1/SPPT PBB GGU 1 Jongkang/SPPT-PBB No. AE.009139 PT. Graha Galacipta Utama Luas. 20.000.pdf,0.55
